0,42855,0,42855,7,18840,8,18840,22
0,1670.6666,0,1670.6666,2,747.3334,0,747.3334,22
2,9529.3331,0,9529.3331,1,4204.6669,4,4204.6669,22
0,29980,0,29980,9,14060,11,14060,22
0,470.3333,0,470.3333,1,192.6667,0,192.6667,22
1,85379.0007,0,85379.0007,8,36840.9993,12,36840.9993,22
0,35620.6661,1,35620.6661,8,15328.3339,8,15328.3339,22
0,5482.6668,0,5482.6668,1,2065.3332,3,2065.3332,22
0,2657.0001,0,2657.0001,3,960.9999,0,960.9999,22
0,3975,0,3975,2,1506,1,1506,22
0,436.3333,0,436.3333,1,142.6667,0,142.6667,22
1,3983.0001,1,3983.0001,1,1317.9999,0,1317.9999,22
2,5352.6669,0,5352.6669,4,1997.3331,1,1997.3331,22
1,3594.6668,0,3594.6668,2,1457.3332,1,1457.3332,22
1,17516.667,0,17516.667,3,6873.333,6,6873.333,22
0,1571.3334,0,1571.3334,2,546.6666,0,546.6666,22
1,102.6667,0,102.6667,0,38.3333,0,38.3333,22
0,1236.6665,1,1236.6665,2,608.3335,2,608.3335,22
1,848.6666,0,848.6666,1,339.3334,0,339.3334,22
0,1561.3334,0,1561.3334,2,574.6666,0,574.6666,22
0,1783.3333,0,1783.3333,1,700.6667,0,700.6667,22
3,8629.3336,0,8629.3336,5,2866.6664,0,2866.6664,22
0,1563.3334,0,1563.3334,2,560.6666,0,560.6666,22
0,2599.3334,0,2599.3334,1,1012.6666,1,1012.6666,22
0,3478,0,3478,1,1322,1,1322,22
0,29066.3331,0,29066.3331,2,11022.6669,5,11022.6669,22
0,1421.3334,0,1421.3334,0,480.6666,2,480.6666,22
1,694.6666,0,694.6666,1,283.3334,0,283.3334,22
0,21983.3335,0,21983.3335,0,8136.6665,5,8136.6665,22
0,839,0,839,1,346,0,346,22
0,4839,0,4839,2,1650,1,1650,22
1,1133,0,1133,0,394,0,394,22
3,4040,0,4040,1,1336,0,1336,22
0,649.6667,0,649.6667,1,250.3333,0,250.3333,22
0,440.6667,0,440.6667,1,153.3333,0,153.3333,22
0,10725.3328,1,10725.3328,7,3434.6672,8,3434.6672,22
0,606,0,606,1,204,0,204,22
1,278.3333,0,278.3333,0,126.6667,0,126.6667,22
0,1842.6668,0,1842.6668,3,761.3332,1,761.3332,22
1,4476,3,4476,3,1500,5,1500,22
0,235,0,235,1,86,0,86,22
0,1388.6666,0,1388.6666,1,579.3334,1,579.3334,22
0,299.3333,0,299.3333,0,102.6667,1,102.6667,22
0,2563.3335,0,2563.3335,1,961.6665,4,961.6665,22
0,1170.6668,0,1170.6668,2,413.3332,2,413.3332,22
0,510.6667,0,510.6667,0,185.3333,1,185.3333,22
0,684,0,684,1,270,0,270,22
0,274,1,274,0,98,0,98,22
0,476,0,476,1,217,0,217,22
0,2126.6665,0,2126.6665,3,708.3335,2,708.3335,22
1,1467.3334,0,1467.3334,0,530.6666,1,530.6666,22
0,6261.6665,0,6261.6665,2,2363.3335,3,2363.3335,22
0,2090.0001,0,2090.0001,3,771.9999,0,771.9999,22
1,239,0,239,0,85,0,85,22
1,6164.6669,0,6164.6669,2,2319.3331,4,2319.3331,22
1,3352,2,3352,0,1268,1,1268,22
1,1164,0,1164,1,384,2,384,22
0,227,0,227,1,70,0,70,22
0,295.6667,0,295.6667,1,103.3333,0,103.3333,22
0,8885.3336,0,8885.3336,3,3546.6664,5,3546.6664,22
0,2455.3334,0,2455.3334,1,910.6666,1,910.6666,22
2,13700.0004,3,13700.0004,2,4839.9996,5,4839.9996,22
2,14417,4,14417,5,5083,2,5083,22
0,1494.6667,0,1494.6667,1,575.3333,0,575.3333,22
0,431.3334,1,431.3334,1,144.6666,0,144.6666,22
0,681.9999,2,681.9999,0,263.0001,1,263.0001,22
0,589,0,589,1,230,0,230,22
0,1810.3333,0,1810.3333,1,622.6667,0,622.6667,22
0,3418.6668,0,3418.6668,1,1465.3332,3,1465.3332,22
2,55726,7,55726,4,21230,9,21230,22
0,700,0,700,1,275,0,275,22
0,10084.6669,0,10084.6669,1,4321.3331,6,4321.3331,22
0,3909.3332,0,3909.3332,3,1598.6668,1,1598.6668,22
0,113335.9992,0,113335.9992,12,43480.0008,12,43480.0008,22
0,722.3333,0,722.3333,1,288.6667,0,288.6667,22
0,1224.6667,0,1224.6667,1,527.3333,0,527.3333,22
0,36752.3327,0,36752.3327,4,15915.6673,15,15915.6673,22
0,11756.667,0,11756.667,3,4563.333,7,4563.333,22
0,1448.6667,0,1448.6667,1,486.3333,0,486.3333,22
0,14934.3337,0,14934.3337,9,5888.6663,2,5888.6663,22
0,1034.3333,0,1034.3333,0,351.6667,1,351.6667,22
0,4137.3332,0,4137.3332,3,1406.6668,1,1406.6668,22
4,8876.9997,0,8876.9997,5,3138.0003,0,3138.0003,22
0,20735,1,20735,2,7960,2,7960,22
0,798,0,798,1,363,2,363,22
0,23016.667,0,23016.667,4,8723.333,6,8723.333,22
0,1911.3334,0,1911.3334,1,740.6666,1,740.6666,22
3,11952,0,11952,3,4032,3,4032,22
0,2752,0,2752,1,1016,7,1016,22
0,791.3333,0,791.3333,1,321.6667,0,321.6667,22
0,8227.3331,0,8227.3331,3,3406.6669,4,3406.6669,22
0,3434.0001,0,3434.0001,3,1218.9999,0,1218.9999,22
0,12595.0005,10,12595.0005,2,5449.9995,3,5449.9995,22
1,1388.6666,0,1388.6666,0,615.3334,1,615.3334,22
1,1995,0,1995,1,795,1,795,22
1,1391.3334,0,1391.3334,1,624.6666,0,624.6666,22
0,2163.9999,0,2163.9999,3,923.0001,0,923.0001,22
0,13223.9997,0,13223.9997,8,5001.0003,1,5001.0003,22
1,31219.9995,1,31219.9995,6,11395.0005,7,11395.0005,22
1,1321.6667,0,1321.6667,0,484.3333,0,484.3333,22
0,4020,0,4020,2,1488,1,1488,22
1,9084,0,9084,3,3372,2,3372,22
0,868.3333,0,868.3333,1,328.6667,0,328.6667,22
0,29614,3,29614,4,10985,6,10985,22
2,2990.6668,0,2990.6668,2,945.3332,0,945.3332,22
1,3895,0,3895,1,1535,3,1535,22
0,5798.3335,2,5798.3335,2,2301.6665,1,2301.6665,22
0,2818.6668,0,2818.6668,4,1177.3332,0,1177.3332,22
1,2536.6666,0,2536.6666,0,853.3334,1,853.3334,22
0,989.3334,0,989.3334,1,318.6666,1,318.6666,22
0,1624,0,1624,2,548,0,548,22
0,457.6667,0,457.6667,1,169.3333,0,169.3333,22
0,3714.9999,0,3714.9999,2,1433.0001,1,1433.0001,22
0,20122.6662,2,20122.6662,5,7051.3338,7,7051.3338,22
0,7662,0,7662,2,2796,4,2796,22
2,10269.3336,2,10269.3336,2,3362.6664,2,3362.6664,22
3,37972.3339,2,37972.3339,3,13588.6661,9,13588.6661,22
2,17849,1,17849,3,5629,7,5629,22
3,10656.3331,0,10656.3331,4,3707.6669,0,3707.6669,22
