"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"1","LOC105827753",0.365064029658832,0.608376827758982,1.1028062905807,1.56661819327189,0.714759969535744,"non-DE",0.112626171257352,16.7812711640767
"2","LOC105827754",-0.610835617893639,-3.41222196266522,0,-1.90182022551716,-9.87837947802564,"queen",6.54523923064667e-14,28.4866095145641
"3","LOC105827767",0.0413489545531129,-0.0556820802296311,0.526997014808658,0.770303745769994,-0.929508344312339,"queen",0.0610403168251346,87.8525690162347
"4","LOC105827773",-0.190530868356607,0.597588705143473,-0.217624968222045,0.63935092690655,-1.82462626210751,"queen",3.0706486124983e-05,158.078713939721
"5","LOC105827776",0.245861299272807,0.430054255199822,0.14781127544034,-0.220854864018444,-0.74312506103098,"queen",0.0877533538929791,228.719417146027
"6","LOC105827777",-0.200974147191315,0.77427069445924,0.119563012696374,1.77480723322487,-2.34030770120989,"queen",9.31061280498788e-05,295.689034139144
"7","LOC105827787",-0.350866865328805,-0.683784467256006,3.82726225036528,3.18534354194675,0.981090908485866,"non-DE",0.496595455801592,1.82620552072685
"8","LOC105827791",-0.0824263644185652,0.469650842997205,1.11207011878796,0.539211566507803,-0.74273032938732,"non-DE",0.375034722227965,47.041030743691
"9","LOC105827793",-0.441522200801088,0.934071121479559,-0.112326002933068,-0.267588286909522,-1.14117572681968,"non-DE",0.204478315611412,167.422673246683
"10","LOC105827794",-0.814445422595178,-1.49069695860657,0.502785596739893,2.88056635391023,-4.00033927509303,"queen",8.52875111060107e-05,214.46717090364
"11","LOC105827797",-0.13285696058362,-0.457141915976407,-0.088902392032576,0.366689714861434,-2.22541625491529,"queen",0.00497880019613467,150.187491849038
"12","LOC105827799",-0.612711892905702,0.989924542813664,-0.512153320939415,-0.840795226137715,-2.28019484845039,"queen",0.00043306122283127,254.103174465282
"13","LOC105827809",0.294274191970256,0.356519005094687,0.565624748602036,0.648430493077623,-1.61521022080913,"queen",2.4293645597467e-06,52.8419346202217
"14","LOC105827825",1.7381305857655,0.277661846533019,-1.99522426169716,-2.77194361949755,2.16984105348535,"worker",7.014450892004e-07,19.4107413324834
"15","LOC105827847",-0.229731271348576,-0.123092104207395,-0.373750787741427,-0.339166799157031,-1.17958171247698,"queen",0.0280681922169819,182.62628485504
"16","LOC105827848",-0.635249075770549,2.25169321092294,3.30185761737397,3.4154079568509,2.9542366713884,"worker",2.67946639400875e-13,3.22575051777581
"17","LOC105827849",-0.828337062691959,-0.985294200744321,0.933984763810455,0,-7.06051392436637,"queen",0.000111029396242044,20.5699103732198
"18","LOC105827860",-0.0222598044184133,-0.167193720476079,0.0848341529172229,-0.284464245275886,-2.18619530217456,"queen",0.000525746028150135,134.199422768833
"19","LOC105827880",-0.550541148296224,0.192249943180204,0.790889540945074,-0.660253798381067,-4.03435236357712,"queen",7.30752947854951e-15,238.605713133727
"20","LOC105827883",0.0521264626942654,-0.434244443341971,-0.225046710334392,-0.718964503812255,-3.03956822079815,"queen",1.61044336335764e-11,282.268548950909
"21","LOC105827889",-0.308866538533406,1.16078192014072,-0.947952651352849,0.308182016015026,-3.05908885585289,"queen",3.15824926546874e-05,340.518389416707
"22","LOC105827893",0.603106681401582,0.154519904015978,0.660989643270745,1.16010385934478,0.0115238568830099,"non-DE",1,64.7149368843042
"23","LOC105827896",-0.502649003899983,0.184981081027171,-0.244098408590468,0.104522766042788,-1.93608823314638,"queen",0.000205389923894677,243.445478232944
"24","LOC105827915",-1.20134953981753,-1.42613573219379,-1.50521816262835,-1.21538942905998,-2.23565122937363,"queen",0.00878644015884672,54.4220158836761
"25","LOC105827943",0.614040993222318,-0.212761586120412,0.34256477228102,0.267079454492716,-1.67346104416129,"queen",1.68575042742982e-05,33.3582865763588
"26","LOC105828123",-0.181960081938216,-0.291011188158574,0.262664595955189,0.14262780304105,-1.79596288967732,"queen",0.00818849251614579,79.0389115457271
"27","LOC105828126",-0.238159949636394,-0.265439384587004,-0.273369300683947,0.773128499964109,-0.218881408416913,"non-DE",0.709579713300842,102.488521857079
"28","LOC105828132",-0.026004161981126,1.06195618435218,-0.136500231117684,0.288016916328512,-1.38283776068646,"queen",0.00365058146855922,140.502726690394
"29","LOC105828133",0.0849574640600032,0.794611486127647,-1.62989934293379,-0.336925362849411,-4.41207831497203,"queen",3.12400284720319e-05,271.357590577243
"30","LOC105828137",-1.05086351956585,0.134187403108843,-0.533185696245396,2.44819702039849,2.73753725318873,"worker",9.50681488324863e-06,17.0336784030602
"31","LOC105828138",-0.565991386622963,-1.17611515490457,-0.116961133900156,-2.22567213831131,-3.17864157199411,"queen",1.32947025886762e-13,47.2587760478439
"32","LOC105828141",-0.62208724075524,-0.304450462574027,0.503900840065378,0.861763920514223,-3.03028671188836,"queen",6.49977469541407e-05,329.069780477564
"33","LOC105828142",1.19434220453968,-0.280264520098987,1.9417816419416,0.4052702654577,-3.31065614918213,"queen",0.00041039909520853,59.1691393199198
"34","LOC105828144",-0.608738525341034,-0.46287945572649,0.0940645453331886,1.03260639736932,-2.83083454530259,"queen",0.000239793783394614,226.301773681833
"35","LOC105828152",-0.370078871573105,-0.759844413856403,0.0621641677642316,0.433732514434606,1.03243232226806,"non-DE",0.221903585059861,21.18947809877
"36","LOC105828155",-0.257798700868825,-0.199631758257157,-0.44328302221128,-0.870848417168963,-1.23362495328193,"queen",0.0168929340495608,39.6960932807479
"37","LOC105828159",-0.667480209784608,1.20031773052779,0.643016414651889,0.778860518211885,-2.54947234134874,"queen",0.00152739163042748,64.8791095897458
"38","LOC105828186",-0.0666745877159437,1.28123341681994,-0.445132097339745,0.160422108672313,-1.26820423984791,"queen",0.0421033111324715,72.3130389565654
"39","LOC105828188",-0.291175379641503,-0.0527032765529795,0.985832945998795,-1.50342839063903,-1.73313887801088,"queen",0.0175540923609028,74.3174582610985
"40","LOC105828190",-0.73861923504313,-0.177181365271847,0.252537381514419,1.17288690165291,-0.915546330226425,"non-DE",0.110444306582161,8.27065656055325
"41","LOC105828193",-0.608378960001272,-1.02432611530699,0.370758495613993,0.0900630624159649,-0.58816257510303,"non-DE",0.582343717050082,124.777147429634
